phoneType,iosVersion,embedMod,Cpu,networkType,Duration,methodName,Mem
"iPhone4,1",7.0.2,1,44,1,95,conn_sync,21598208
"iPhone4,1",7.0.2,1,62,1,64,conn_sync,22204416
"iPhone4,1",7.0.2,1,62,1,37,conn_sync,22335488
"iPhone4,1",7.0.2,1,57,1,32,conn_sync,22384640
"iPhone4,1",7.0.2,1,57,1,37,conn_sync,22511616
"iPhone4,1",7.0.2,1,66,1,37,conn_sync,22573056
"iPhone4,1",7.0.2,1,66,1,24,conn_sync,22663168
"iPhone4,1",7.0.2,1,58,1,32,conn_sync,22798336
"iPhone4,1",7.0.2,1,38,1,61,conn_sync,22847488
"iPhone4,1",7.0.2,1,27,1,93,conn_sync,22982656
"iPhone4,1",7.0.2,1,27,1,35,conn_sync,23097344
"iPhone4,1",7.0.2,1,39,1,68,conn_sync,23134208
"iPhone4,1",7.0.2,1,27,1,212,conn_sync,23232512
"iPhone4,1",7.0.2,1,36,1,52,conn_sync,23359488
"iPhone4,1",7.0.2,1,45,1,60,conn_sync,23437312
"iPhone4,1",7.0.2,1,45,1,41,conn_sync,23588864
"iPhone4,1",7.0.2,1,40,1,52,conn_sync,23674880
"iPhone4,1",7.0.2,1,40,1,44,conn_sync,23830528
"iPhone4,1",7.0.2,1,47,1,32,conn_sync,23867392
"iPhone4,1",7.0.2,1,30,1,67,conn_sync,24039424
"iPhone4,1",7.0.2,1,30,1,33,conn_sync,24104960
"iPhone4,1",7.0.2,1,50,1,42,conn_sync,24248320
"iPhone4,1",7.0.2,1,50,1,26,conn_sync,24272896
"iPhone4,1",7.0.2,1,50,1,27,conn_sync,24367104
"iPhone4,1",7.0.2,1,50,1,26,conn_sync,24477696
"iPhone4,1",7.0.2,1,50,1,46,conn_sync,24551424
"iPhone4,1",7.0.2,1,50,1,27,conn_sync,24670208
"iPhone4,1",7.0.2,1,29,1,93,conn_sync,24735744
"iPhone4,1",7.0.2,1,23,1,84,conn_sync,24866816
"iPhone4,1",7.0.2,1,17,1,108,conn_sync,25022464
"iPhone4,1",7.0.2,1,47,1,90,conn_sync,25034752
"iPhone4,1",7.0.2,1,47,1,23,conn_sync,25133056
"iPhone4,1",7.0.2,1,46,1,39,conn_sync,25264128
"iPhone4,1",7.0.2,1,9,1,228,conn_sync,25321472
"iPhone4,1",7.0.2,1,27,1,77,conn_sync,25448448
"iPhone4,1",7.0.2,1,27,1,41,conn_sync,25567232
"iPhone4,1",7.0.2,1,53,1,28,conn_sync,25649152
"iPhone4,1",7.0.2,1,53,1,35,conn_sync,25837568
"iPhone4,1",7.0.2,1,47,1,39,conn_sync,25862144
"iPhone4,1",7.0.2,1,17,1,145,conn_sync,25960448
"iPhone4,1",7.0.2,1,40,1,51,conn_sync,26091520
"iPhone4,1",7.0.2,1,40,1,41,conn_sync,26152960
"iPhone4,1",7.0.2,1,46,1,28,conn_sync,26275840
"iPhone4,1",7.0.2,1,46,1,32,conn_sync,26394624
"iPhone4,1",7.0.2,1,41,1,47,conn_sync,26472448
"iPhone4,1",7.0.2,1,40,1,49,conn_sync,26566656
"iPhone4,1",7.0.2,1,66,1,59,conn_sync,26669056
"iPhone4,1",7.0.2,1,24,1,115,conn_sync,26804224
"iPhone4,1",7.0.2,1,24,1,43,conn_sync,26910720
"iPhone4,1",7.0.2,1,46,1,32,conn_sync,26996736
"iPhone4,1",7.0.2,1,40,1,53,conn_sync,27136000
"iPhone4,1",7.0.2,1,40,1,47,conn_sync,27250688
"iPhone4,1",7.0.2,1,45,1,55,conn_sync,27299840
"iPhone4,1",7.0.2,1,45,1,24,conn_sync,27398144
"iPhone4,1",7.0.2,1,50,1,29,conn_sync,27582464
"iPhone4,1",7.0.2,1,50,1,32,conn_sync,27635712
"iPhone4,1",7.0.2,1,53,1,29,conn_sync,27734016
"iPhone4,1",7.0.2,1,40,1,52,conn_sync,27840512
"iPhone4,1",7.0.2,1,40,1,46,conn_sync,27934720
"iPhone4,1",7.0.2,1,54,1,54,conn_sync,28012544
"iPhone4,1",7.0.2,1,22,1,96,conn_sync,28147712
"iPhone4,1",7.0.2,1,22,1,31,conn_sync,28303360
"iPhone4,1",7.0.2,1,47,1,72,conn_sync,28319744
"iPhone4,1",7.0.2,1,47,1,31,conn_sync,28430336
"iPhone4,1",7.0.2,1,48,1,123,conn_sync,28590080
"iPhone4,1",7.0.2,1,31,1,75,conn_sync,28639232
"iPhone4,1",7.0.2,1,11,1,444,conn_sync,28749824
"iPhone4,1",7.0.2,1,18,1,1025,conn_sync,26886144
"iPhone4,1",7.0.2,1,43,1,141,conn_sync,25759744
"iPhone4,1",7.0.2,1,43,1,154,conn_sync,24592384
"iPhone4,1",7.0.2,1,58,1,76,conn_sync,24031232
"iPhone4,1",7.0.2,1,37,1,147,conn_sync,23023616
"iPhone4,1",7.0.2,1,25,1,113,conn_sync,23179264
"iPhone4,1",7.0.2,1,7,1,978,conn_sync,23224320
"iPhone4,1",7.0.2,1,11,1,422,conn_sync,23109632
"iPhone4,1",7.0.2,1,33,1,94,conn_sync,23244800
"iPhone4,1",7.0.2,1,40,1,69,conn_sync,23339008
"iPhone4,1",7.0.2,1,12,1,293,conn_sync,23404544
"iPhone4,1",7.0.2,1,25,1,97,conn_sync,23515136
"iPhone4,1",7.0.2,1,30,1,98,conn_sync,23613440
"iPhone4,1",7.0.2,1,31,1,84,conn_sync,23707648
"iPhone4,1",7.0.2,1,11,1,759,conn_sync,23838720
"iPhone4,1",7.0.2,1,30,1,71,conn_sync,23916544
"iPhone4,1",7.0.2,1,30,1,93,conn_sync,24014848
"iPhone4,1",7.0.2,1,27,1,86,conn_sync,24141824
"iPhone4,1",7.0.2,1,25,1,125,conn_sync,24223744
"iPhone4,1",7.0.2,1,12,1,403,conn_sync,24330240
"iPhone4,1",7.0.2,1,41,1,83,conn_sync,24457216
"iPhone4,1",7.0.2,1,28,1,121,conn_sync,24530944
"iPhone4,1",7.0.2,1,35,1,86,conn_sync,24637440
"iPhone4,1",7.0.2,1,27,1,107,conn_sync,24731648
"iPhone4,1",7.0.2,1,40,1,67,conn_sync,24834048
"iPhone4,1",7.0.2,1,40,1,57,conn_sync,24924160
"iPhone4,1",7.0.2,1,22,1,146,conn_sync,25067520
"iPhone4,1",7.0.2,1,25,1,101,conn_sync,25124864
"iPhone4,1",7.0.2,1,40,1,73,conn_sync,25260032
"iPhone4,1",7.0.2,1,28,1,74,conn_sync,25313280
"iPhone4,1",7.0.2,1,31,1,71,conn_sync,25460736
"iPhone4,1",7.0.2,1,11,1,384,conn_sync,25534464
"iPhone4,1",7.0.2,1,31,1,92,conn_sync,25600000
"iPhone4,1",7.0.2,1,25,1,138,conn_sync,25706496
"iPhone4,1",7.0.2,1,22,1,106,conn_sync,25804800
"iPhone4,1",7.0.2,1,10,1,475,conn_sync,25931776
"iPhone4,1",7.0.2,1,37,1,75,conn_sync,25997312
"iPhone4,1",7.0.2,1,35,1,69,conn_sync,26140672
"iPhone4,1",7.0.2,1,30,1,100,conn_sync,26189824
"iPhone4,1",7.0.2,1,37,1,74,conn_sync,26329088
"iPhone4,1",7.0.2,1,23,1,108,conn_sync,26398720
"iPhone4,1",7.0.2,1,14,1,233,conn_sync,26492928
"iPhone4,1",7.0.2,1,25,1,97,conn_sync,26624000
"iPhone4,1",7.0.2,1,11,1,459,conn_sync,26701824
"iPhone4,1",7.0.2,1,10,1,572,conn_sync,26804224
"iPhone4,1",7.0.2,1,17,1,194,conn_sync,26918912
"iPhone4,1",7.0.2,1,25,1,117,conn_sync,27029504
"iPhone4,1",7.0.2,1,9,1,406,conn_sync,27119616
"iPhone4,1",7.0.2,1,22,1,156,conn_sync,27197440
"iPhone4,1",7.0.2,1,46,1,53,conn_sync,27303936
"iPhone4,1",7.0.2,1,30,1,51,conn_sync,27484160
"iPhone4,1",7.0.2,1,11,1,2345,conn_sync,22515712
"iPhone4,1",7.0.2,1,27,1,108,conn_sync,22601728
"iPhone4,1",7.0.2,1,25,1,127,conn_sync,22736896
"iPhone4,1",7.0.2,1,24,1,128,conn_sync,22777856
